,Search,Tweet,Entered on
9837,Trump -filter:retweets,let gaugethink level corruption secrecy liberals scared shitless mu ,2021-01-15
9838,Trump -filter:retweets,trump conceded going election fraud cases ,2021-01-15
9839,Trump -filter:retweets,trump lost ,2021-01-15
9840,Trump -filter:retweets,trump putting machinery death overdrive atlantic gop evangelicals gop death cult pro life ,2021-01-15
9841,Trump -filter:retweets,liberals exact thing trump elected neither side ,2021-01-15
9842,Trump -filter:retweets,news biden inauguration cancelled jare kushner blocked white house trump still ,2021-01-15
9843,Trump -filter:retweets,type writing made nr great hope see post trump world ,2021-01-15
9844,Trump -filter:retweets,domestic terrorists support trump live trailer parks donald j trump announced ,2021-01-15
9845,Trump -filter:retweets,trump started zero wars amp ended never ending wars middle east started bush amp prolonged ob ,2021-01-15
9846,Trump -filter:retweets,opinion sue gordon trumps intelligence briefings stop leaves office washington post ,2021-01-15
9847,Trump -filter:retweets,biden administration reverseoverturnundo absolutely everything trump ,2021-01-15
9848,Trump -filter:retweets,one year today donald trump jr ,2021-01-15
9849,Trump -filter:retweets,let us know find stating concern trump deficits well listen say ,2021-01-15
9850,Trump -filter:retweets,everytime trump golfed ,2021-01-15
9851,Trump -filter:retweets,persecuting trump never sentence ,2021-01-15
9852,Trump -filter:retweets,escaped assassination plot incited loser president allowed ,2021-01-15
9853,Trump -filter:retweets,thats gave us trump cant tell many libs hear say sick government well ,2021-01-15
9854,Trump -filter:retweets,trump defense secretary defense secretary actually said russia professionally ,2021-01-15
9855,Trump -filter:retweets,cause close heart please sign ted cruz resign ,2021-01-15
9856,Trump -filter:retweets,trumpian though gops sop bred trump didnt bring ,2021-01-15
9857,Trump -filter:retweets,trump hes shit human regardless politics ,2021-01-15
9858,Trump -filter:retweets,trump attempting pardon home grown terrorists stormed us capitol lo ,2021-01-15
9859,Trump -filter:retweets,hi david since also asked examples thin ,2021-01-15
9860,Trump -filter:retweets,loyalty trump one way street trump ,2021-01-15
9861,Trump -filter:retweets,barely rarely trump taught apathy doesnt pay ,2021-01-15
9862,Trump -filter:retweets,donald trump destroyed 22 million ,2021-01-15
9863,Trump -filter:retweets,got trump train time destroy career remember ,2021-01-15
9864,Trump -filter:retweets,trump always amp trump ,2021-01-15
9865,Trump -filter:retweets,best president history love president trump always ,2021-01-15
9866,Trump -filter:retweets,apartheid south africa also sustained perversion christianity grotesquely twisted shell whit ,2021-01-15
9867,Trump -filter:retweets,opinion sue gordon trumps intelligence briefings stop leaves office washington post ,2021-01-15
9868,Trump -filter:retweets,oh please states struggling even enough ppe trump ,2021-01-15
9869,Trump -filter:retweets,like trump filing banks ,2021-01-15
9870,Trump -filter:retweets,call man god support trump sure reflects upon worse god ,2021-01-15
9871,Trump -filter:retweets,ok trump racist presidency ,2021-01-15
9872,Trump -filter:retweets,umm one trump voter know said one word insurrection could shut ,2021-01-15
9873,Trump -filter:retweets,giving 75 million americans closure ten day extension investigate massive fraud democrats tar ,2021-01-15
9874,Trump -filter:retweets,trump corporate tax cuts seem bother sit ,2021-01-15
9875,Trump -filter:retweets,trump coming soon ,2021-01-15
9876,Trump -filter:retweets,ca trump leave early anything pouting anyway ,2021-01-15
9877,Trump -filter:retweets,jet liner incompetence crashes barge ineptitude sinking sea lies deceit ,2021-01-15
9878,Trump -filter:retweets,hannitys fuel source trump pretty much cut running empty soon runni ,2021-01-15
9879,Trump -filter:retweets,ridiculous america paying support loser amp family rest life ,2021-01-15
9880,Biden -filter:retweets,biden called current usd 600 round cash payment early last week said usd 200 checks would go ,2021-01-15
9881,Biden -filter:retweets,joe bidens plan put parks rec back netflix ,2021-01-15
9882,Biden -filter:retweets,joe bidens son next president really know whole ,2021-01-15
9883,Biden -filter:retweets,got caught kissing walter smiths dunedin joe biden president elect ,2021-01-15
9884,Biden -filter:retweets,feeling someone getting nabbed day gets inaugurated gonna hectic public spectacle ,2021-01-15
9885,Biden -filter:retweets,feel bad mr joe biden obama aged 20 years 8 years office poor joe 78 ,2021-01-15
9886,Biden -filter:retweets,taxes business bidens corruption ,2021-01-15
9887,Biden -filter:retweets,joe biden us ,2021-01-15
9888,Biden -filter:retweets,biden details sweeping effort vaccinate 100m americans 100 days via ,2021-01-15
9889,Biden -filter:retweets,shepard name president biden love official ,2021-01-15
9890,Biden -filter:retweets,try attribute malice could fully explained stupidity incompetence ,2021-01-15
9891,Biden -filter:retweets,terrific thoughtful piece challenges facing biden admin asia amp us amp equa ,2021-01-15
9892,Biden -filter:retweets,4 days biden inaugurated ,2021-01-15
9893,Biden -filter:retweets,thank president elect biden ,2021-01-15
9894,Biden -filter:retweets,hope president biden rewards police acted bravely insurrection ,2021-01-15
9895,Biden -filter:retweets,congressional sources say highly unlikely lawmakers cut billions dollars already appropriated f ,2021-01-15
9896,Biden -filter:retweets,dont know b ,2021-01-15
9897,Biden -filter:retweets,nothing fundamentally change wall street biden keeping promise day one ,2021-01-15
9898,Biden -filter:retweets,course strategic reserve never existed bigger question democrats keep messaging ,2021-01-15
9899,Biden -filter:retweets,news biden inauguration cancelled jare kushner blocked white house trump still ,2021-01-15
9900,Biden -filter:retweets,biden ,2021-01-15
9901,Biden -filter:retweets,biden administration reverseoverturnundo absolutely everything trump ,2021-01-15
9902,Biden -filter:retweets,maga let make america great impeach biden ,2021-01-15
9903,Biden -filter:retweets,leveraged hilt ,2021-01-15
9904,Biden -filter:retweets,looking forward biden white house trumps missed ,2021-01-15
9905,Biden -filter:retweets,biden names geneticist lander new cabinet level post elevating role science ,2021-01-15
9906,Biden -filter:retweets,forgotten transpired 1621 reached ,2021-01-15
9907,Biden -filter:retweets,explain way one joe ,2021-01-15
9908,Biden -filter:retweets,bc biden got like 10 people rallies ,2021-01-15
9909,Biden -filter:retweets,biden admin absolutely excuse abolish death penalty ,2021-01-15
9910,Biden -filter:retweets,retired doctors syringes biden lays plan get america vaccinated ,2021-01-15
9911,Biden -filter:retweets,talk downgrading great senator doug jones embarrassment ,2021-01-15
9912,Biden -filter:retweets,fda blindsided trump admin cripples agency way smart news ,2021-01-15
9913,Biden -filter:retweets,wants video say watching going biden making oat ,2021-01-15
9914,Biden -filter:retweets,need 25k troops dc biden harris arrested instead inaugurated think ,2021-01-15
9915,Biden -filter:retweets,pillow guy strategizes donald throw even wrenches incoming biden harris administration ,2021-01-15
9916,Biden -filter:retweets,keep viewing individual level stop looking way ,2021-01-15
9917,Biden -filter:retweets,yet anticipating bidens inauguration sounds like ,2021-01-15
9918,Biden -filter:retweets,pressure reps pressure biden pressure anyone end death penalty else happen ,2021-01-15
9919,Biden -filter:retweets,well biden cant speak english gibberish babbling ,2021-01-15
9920,Biden -filter:retweets,thank bonita say reading biden stop made feel ,2021-01-15
9921,Biden -filter:retweets,joe biden ,2021-01-15
9922,Biden -filter:retweets,yes may need stay home awhile working lets give president joseph biden ,2021-01-15
9923,Biden -filter:retweets,watch anti bharat gang found place pedo joe cabinet ,2021-01-15
9924,Biden -filter:retweets,joe biden fact racist ,2021-01-15
9925,Biden -filter:retweets,biden power kim whatever wantslimp wristed leaders dont scare ,2021-01-15
9926,Biden -filter:retweets,wait joe biden trying raise minimum wage 15 everywhere us yes bad ,2021-01-15
9927,Biden -filter:retweets,lolol fake catholic loves biden said nothing democrat riots last year ,2021-01-15
9928,Biden -filter:retweets,across years bidens path presidency ,2021-01-15
9929,Biden -filter:retweets,adult like theory show set post trump biden america literal ,2021-01-15
9930,Biden -filter:retweets,exactly us reputation around world major superpower since trump ,2021-01-15
9931,Biden -filter:retweets,abolish death penalty biden office anything get rid doesnt ,2021-01-15
9932,Biden -filter:retweets,unpopular correct take full sh ca support biden pelosi grandstand abo ,2021-01-15
9933,Biden -filter:retweets,rare instance agreeing 100 joe biden ,2021-01-15
9934,Biden -filter:retweets,right doubt trumptards would agree think ,2021-01-15
9935,Biden -filter:retweets,cried today listening president elect joe bidens speech disappointed w ,2021-01-15
9936,Biden -filter:retweets,1400 1200 600 3200 biden give us 600 trump biden even office yet ,2021-01-15
9937,Biden -filter:retweets,ted cruz attend biden inauguration trying overturn victory ted cruz josh hawley terrorism ,2021-01-15
9938,Biden -filter:retweets,calling e ts show like biden kampala ,2021-01-15
9939,Biden -filter:retweets,mean dots connecting consider exact people cheering inte ,2021-01-15
9940,Biden -filter:retweets,biden avoid recruiting staff major networks ,2021-01-15
9941,Biden -filter:retweets,hillary clinton literally told everyone threat trump ,2021-01-15
9942,Biden -filter:retweets,watching bidens covid 19 vaccine plan guy train wreck wet mop president ,2021-01-15
9943,Biden -filter:retweets,yet biden need never acknowledge policy change left long deliberative process nothin ,2021-01-15
9944,Biden -filter:retweets,oh hear comes tired old arguments communists coming take ou ,2021-01-15
9945,Biden -filter:retweets,trump trying rain bidens parade one time ,2021-01-15
9946,Biden -filter:retweets,seth masket take biden 300 ,2021-01-15
9947,Biden -filter:retweets,hope economy recover corona convergence demonstrations pr ,2021-01-15
9948,Biden -filter:retweets,nope state officials handled got certified biden trump lost quit crying ,2021-01-15
9949,Biden -filter:retweets,one word racism anyone trump became president ,2021-01-15
9950,Biden -filter:retweets,one page hundreds prove president trump got around 79m votes 68m votes biden everyone shoul ,2021-01-15
9951,Biden -filter:retweets,worthwhile watch biden trump supporters start 1737 capitol riot explained via tube ,2021-01-15
9952,Biden -filter:retweets,getting ready upcoming closed event innuragation mr biden watching mirror ,2021-01-15
9953,Biden -filter:retweets,found guilty senate time would prefer four months bide ,2021-01-15
9954,Biden -filter:retweets,marjorie taylor greene present like big whack job expelled dem ,2021-01-15
9955,Biden -filter:retweets,cynicism corruption truth one hand dishearteninguntil remember biden win ,2021-01-15
9956,Biden -filter:retweets,hope 200 one trump gave 600 biden promised 200 ,2021-01-15
9957,Biden -filter:retweets,biden really cancel student loans ,2021-01-15
9958,Biden -filter:retweets,please cut bullshyt rethuglicans fvcking obstructionists rethuglican ,2021-01-15
9959,Biden -filter:retweets,yes wednesday biden take oath office ,2021-01-15
9960,Biden -filter:retweets,many brand new used cars going sale unless biden forgives haha ,2021-01-15
9961,Biden -filter:retweets,biden nevada less obama 2012 ,2021-01-15
9962,Biden -filter:retweets,everything biden would gain economy dem city state leaders opening business lost raises mw 15 ,2021-01-15
9963,Biden -filter:retweets,hunter biden child porn reported australia ,2021-01-15
9964,Biden -filter:retweets,work perfectly biden ,2021-01-15
9965,Biden -filter:retweets,terrifying scope capitol attack becoming clearer washington locks biden inauguration ,2021-01-15
9966,Biden -filter:retweets,agreed 1 biden 2 followed race siding w trum ,2021-01-15
9967,Biden -filter:retweets,tommy tuberville wants joe biden inauguration delayed covid behind us ,2021-01-15
9968,Biden -filter:retweets,national guard reportedly authorized use deadly force protect capitol inauguratio ,2021-01-15
9969,Biden -filter:retweets,afwerki peace pact promise war crimes tigray chaos instability across h ,2021-01-15
9970,Biden -filter:retweets,trump plans leave washington dc inauguration want fly ex president ,2021-01-15
9971,Biden -filter:retweets,glad going joe biden inauguration party poopers allowed want military send ,2021-01-15
9972,Biden -filter:retweets,watched videos hunter biden laptop must admit shocking disappointed ,2021-01-15
9973,Biden -filter:retweets,traitors pelosi biden obamas clintons schumers schiff brennan clapper comey rest ,2021-01-15
9974,Biden -filter:retweets,brooks capehart trumps impeachment bidens relief plan pbs news hour ,2021-01-15
9975,Biden -filter:retweets,especially since biden yet potus shelter federal shelter ,2021-01-15
9976,Biden -filter:retweets,attempt dictator first clue support far right militi ,2021-01-15
9977,Biden -filter:retweets,ones turning dime bernie dropping race thre ,2021-01-15
9978,Biden -filter:retweets,joe serve one damn day brigitte lot criminals pelosi biden harris schumer ,2021-01-15
9979,Biden -filter:retweets,man wish yall vocal trump said something yall nit picking everything joe biden isnt ev ,2021-01-15
9980,BLM -filter:retweets,see fox news radicalization raise liberal blm movement ,2021-01-15
9981,BLM -filter:retweets,didnt blm riots much damage deaths ,2021-01-15
9982,BLM -filter:retweets,blm seeks change culture make world better place black people youre black youre dis ,2021-01-15
9983,BLM -filter:retweets,many people trying make comparison capitol riot major blm movement ,2021-01-15
9984,BLM -filter:retweets,amen clearly blm regardless evidence come wil ,2021-01-15
9985,BLM -filter:retweets,responsible many south florida buying lies antifa blm ,2021-01-15
9986,BLM -filter:retweets,blm racist think might need review term actually means racism vali ,2021-01-15
9987,BLM -filter:retweets,left wing nutcase hes blm protests reported behavior ,2021-01-15
9988,BLM -filter:retweets,hey cool ,2021-01-15
9989,BLM -filter:retweets,nah guy ,2021-01-15
9990,BLM -filter:retweets,joke ,2021-01-15
9991,BLM -filter:retweets,fact many law enforcement participated lends proof blm ,2021-01-15
9992,BLM -filter:retweets,unv dangerously bad takes blm racism recently cheating relationships polya ,2021-01-15
9993,BLM -filter:retweets,lol ok hes office many years blm protests fin ,2021-01-15
9994,BLM -filter:retweets,biggest platform tik tok literal blm profile talk abt ,2021-01-15
9995,BLM -filter:retweets,lol lady lives another planet even brain ,2021-01-15
9996,BLM -filter:retweets,check lesbians blm video tik tok ,2021-01-15
9997,BLM -filter:retweets,funny blm protests cops retreat wonder giving orders ,2021-01-15
9998,BLM -filter:retweets,good luck people sudden laughing btwthose fascist asshole ,2021-01-15
9999,BLM -filter:retweets,jan 16 0058 cases 24102429 deaths 401856 cases1 72586 blm general strike ,2021-01-15
10000,BLM -filter:retweets,nazi socialists hated jews sounds alot like antifa blm ,2021-01-15
10001,BLM -filter:retweets,trump claims overwhelmingly nonviolent blm protesters ,2021-01-15
10002,BLM -filter:retweets,plethora democrats politicians media supp ,2021-01-15
10003,BLM -filter:retweets,strange many people quiet needed speak save dustin higgs many people di ,2021-01-15
10004,BLM -filter:retweets,nobody talks blm activist utah january 6th 2021 page telli ,2021-01-15
10005,BLM -filter:retweets,trans people also deserve rights dont disagree ,2021-01-15
10006,BLM -filter:retweets,anyone even watching blm skit ball anymore arent victimhood white guilt message ,2021-01-15
10007,BLM -filter:retweets,blm plazais decide city burn black community ,2021-01-15
10008,BLM -filter:retweets,36k blm emstax ,2021-01-15
10009,BLM -filter:retweets,enjoy idea complacency social unacceptable keep showing corporations side note maybe also show f ,2021-01-15
10010,BLM -filter:retweets,real animals didnt see blm immi ,2021-01-15
10011,BLM -filter:retweets,mlk would support blm ,2021-01-15
10012,BLM -filter:retweets,well cut royalties donate blm ,2021-01-15
10013,BLM -filter:retweets,30 blm tardtifa rallies ,2021-01-15
10014,BLM -filter:retweets,blm anti fa invited capitol order youre dont become target ,2021-01-15
10015,BLM -filter:retweets,pns blm ,2021-01-15
10016,BLM -filter:retweets,post last 4 years blm antifa ok destruction cities ,2021-01-15
10017,BLM -filter:retweets,perspective riots listen blm bl mprotest dcriots trump trumprally trumprallydc people ,2021-01-15
10018,BLM -filter:retweets,ok need help twitter one ultima tome left get mnk pldwhmblmsmn sch ,2021-01-15
10019,BLM -filter:retweets,said video max said sullivan par ,2021-01-15
10020,BLM -filter:retweets,cant like jeffree makeup support blm shut little girl idea laughing loud ,2021-01-15
10021,BLM -filter:retweets,evidence war crimes committed abiy ahmed ali amp eritrean forces mounting day un wh ,2021-01-15
10022,BLM -filter:retweets,bc issue amp thought left ppl uncritically seeking puni ,2021-01-15
10023,BLM -filter:retweets,president trump go worst president americas history yes ignorant stupid racist democ ,2021-01-15
10024,BLM -filter:retweets,trump supporters destroying capital deep state blmantifamainstream media one ,2021-01-15
10025,BLM -filter:retweets,lets bring innocent mans death justice blm black lives matter justicefor dustin higgs dustin higgs ,2021-01-15
10026,BLM -filter:retweets,law enforcement justifies signific ,2021-01-15
10027,BLM -filter:retweets,breonna taylor boyfriend innocent black man simply involved shooting think otherwise ,2021-01-15
10028,BLM -filter:retweets,trying blame right wing blm remember typing ,2021-01-15
10029,BLM -filter:retweets,want lead conspiracy theories thought yes also think deter ,2021-01-15
10030,BLM -filter:retweets,oh speaking 2020 music shitty tiktoks use autotune use blm clout theyre whole ,2021-01-15
10031,BLM -filter:retweets,hate fucking blm lives matter pieces shit ,2021-01-15
10032,BLM -filter:retweets,need help urge take possible action needed make sure ,2021-01-15
10033,BLM -filter:retweets,whose blm ,2021-01-15
10034,BLM -filter:retweets,mom listening blm podcast highlight night ,2021-01-15
10035,BLM -filter:retweets,halle berry opening dark fact day actress color ever gaine ,2021-01-15
10036,BLM -filter:retweets,side mainstream media ,2021-01-15
10037,BLM -filter:retweets,antifa antifa antifa anti fascist ideology aga ,2021-01-15
10038,BLM -filter:retweets,photographed blm protests previously ,2021-01-15
10039,BLM -filter:retweets,trump threatened use insurrection act blm protests wonder pillow guy well ,2021-01-15
10040,BLM -filter:retweets,reasonable conservatives believe blm marches violent ,2021-01-15
10041,BLM -filter:retweets,yes antifa blm every intention destroying usa democracy influe ,2021-01-15
10042,BLM -filter:retweets,lock said civil duty filming degenerate friends urinated blm signage ,2021-01-15
10043,BLM -filter:retweets,pls share justice aj awareness blm blacklivesstillmatter black lives matter black autistic lives matter ,2021-01-15
10044,BLM -filter:retweets,crazy people say blm listen black voices soon point something se ,2021-01-15
10045,BLM -filter:retweets,huge brother arrested antifa blm activist john sullivan turned says brother somehow char ,2021-01-15
10046,BLM -filter:retweets,wasnt concerned millions americans werent safe homes cities spring su ,2021-01-15
10047,BLM -filter:retweets,held walter piatt said like visual tro ,2021-01-15
10048,BLM -filter:retweets,big ass platform cant shit whole situation comes donating dance c ,2021-01-15
10049,BLM -filter:retweets,hey influencers highly directed towards tiktokers instead traveling making youtube videos eating frien ,2021-01-15
10050,BLM -filter:retweets,7 blm protests turned viol ,2021-01-15
10051,BLM -filter:retweets,im concerned paid actor clowns bona fide blm stirring things grieve ,2021-01-15
10052,BLM -filter:retweets,thank 3 hunnit love yall night vibes xb1pc pull support amp vibe sr discord id xbox blm ,2021-01-15
10053,BLM -filter:retweets,use blm bio insult read ,2021-01-15
10054,BLM -filter:retweets,never saw single bullet headpost parler ever guess hang ,2021-01-15
10055,BLM -filter:retweets,blm burned cities ,2021-01-15
10056,BLM -filter:retweets,believe grasping stance blm seems quite ,2021-01-15
10057,BLM -filter:retweets,anyone see knew capital would ransacked knew cou ,2021-01-15
10058,BLM -filter:retweets,fake news aint saying truth antifa blm cause violence ,2021-01-15
10059,BLM -filter:retweets,know al qaeda major terror threat bombed us 911 little know bubb ,2021-01-15
10060,BLM -filter:retweets,blm bad change mind rules 1 change mind session willing accept w ,2021-01-15
10061,BLM -filter:retweets,brown shirts physically beat people use violence make people afraid conform democrats f ,2021-01-15
10062,BLM -filter:retweets,confront like give reason leaving especially knew year ,2021-01-15
10063,BLM -filter:retweets,sounds like antifa blm treated wow shocked ,2021-01-15
10064,BLM -filter:retweets,wanted enlighten go watch malcom xs speech white liberals youll learn somet ,2021-01-15
10065,BLM -filter:retweets,yall talk blm issues benefits get hit tweets im sick ,2021-01-15
10066,BLM -filter:retweets,instead repeating media wants tell friends try researching ,2021-01-15
10067,BLM -filter:retweets,people far one echo chamber think hours violence killed 4 people including cop ,2021-01-15
10068,BLM -filter:retweets,capitol riot participants get pardoned anyone got arrested ,2021-01-15
10069,BLM -filter:retweets,guys democrats trying keep cities blm riots ,2021-01-15
10070,BLM -filter:retweets,gessen hits nail head always fear see like us fear ,2021-01-15
10071,BLM -filter:retweets,anyone aware blm trump rallies sunday capitol ,2021-01-15
10072,BLM -filter:retweets,people wave flag theyre counterprotesting blm civil rights activists tha ,2021-01-15
10073,BLM -filter:retweets,id like make suggestion given current cultural political climate inyou mean blm ,2021-01-15
10074,BLM -filter:retweets,sullivan deranged blm agent provocateur discusse ,2021-01-15
10075,BLM -filter:retweets,put blm bio week two forget nothing ever happened like shit still g ,2021-01-15
10076,BLM -filter:retweets,blm burned cities ground ,2021-01-15
10077,BLM -filter:retweets,newsman sight riots saying peacefull blm peace protest says mc donalds restaurant full ,2021-01-15
10078,BLM -filter:retweets,correct abortion murderbarbaric evil kudos taking stand stic ,2021-01-15
10079,BLM -filter:retweets,fraction money going national guard prevent future attacks us capitol ,2021-01-15
10080,Black Lives Matter -filter:retweets,family member friend next encourage everyone please think say situations regarding ,2021-01-15
10081,Black Lives Matter -filter:retweets,black lives matter theyre valuable many white ppl get privilege ,2021-01-15
10082,Black Lives Matter -filter:retweets,activist black lives matter stormed capitol jan 6 charged ,2021-01-15
10083,Black Lives Matter -filter:retweets,14 billion black loves matter fighting lives fight privilege racism ego ,2021-01-15
10084,Black Lives Matter -filter:retweets,black lives matter whether black people vote us whether save us ,2021-01-15
10085,Black Lives Matter -filter:retweets,know angers lot people say black lives matter ones make anti ,2021-01-15
10086,Black Lives Matter -filter:retweets,new york ag sues nypd excessive force black lives matter protests ,2021-01-15
10087,Black Lives Matter -filter:retweets,black white hispanic asian lives matter human race less greater tha ,2021-01-15
10088,Black Lives Matter -filter:retweets,one million sir kid march black lives matter ,2021-01-15
10089,Black Lives Matter -filter:retweets,first even know living rent free second concern black lives matter ,2021-01-15
10090,Black Lives Matter -filter:retweets,way black lives matter means black lives matter children women lgbpa transgender jewish muslim ,2021-01-15
10091,Black Lives Matter -filter:retweets,hong kong pro democracy movement allies far right us politicians seek crush black lives matter ,2021-01-15
10092,Black Lives Matter -filter:retweets,bruh aint lying laughing loud guy sark says black lives matter ,2021-01-15
10093,Black Lives Matter -filter:retweets,right cool murdering ppl never pro life pro controlling wome ,2021-01-15
10094,Black Lives Matter -filter:retweets,customer work bothered black lives matter mask called complain tell manage ,2021-01-15
10095,Black Lives Matter -filter:retweets,rioters 9999 trumpanzees one photo journalist wannabe videotaping everyone ,2021-01-15
10096,Black Lives Matter -filter:retweets,id like make suggestion given current cultural political climate inyou mean blm ,2021-01-15
10097,Black Lives Matter -filter:retweets,yet ,2021-01-15
10098,Black Lives Matter -filter:retweets,us one lie overall system several countries though visibility two countries two parties r ,2021-01-15
10099,Black Lives Matter -filter:retweets,ill put links black lives lives matter ,2021-01-15
10100,Black Lives Matter -filter:retweets,doesnt make since blm bio say last time check black ,2021-01-15
10101,Black Lives Matter -filter:retweets,wonder would find tweeting regarding black lives matter protests 28 dead ,2021-01-15
10102,Black Lives Matter -filter:retweets,abolish death penalty black lives matter ,2021-01-15
10103,Black Lives Matter -filter:retweets,god wish couldnt read rn unfortunately poor simple request takin ,2021-01-15
10104,Black Lives Matter -filter:retweets,black lives matter x ty da gemini ,2021-01-15
10105,Black Lives Matter -filter:retweets,black lives matter thing though abolish death penalty thing amount ,2021-01-15
10106,Black Lives Matter -filter:retweets,really understand black lives matter okay white power asking ,2021-01-15
10107,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
10108,Black Lives Matter -filter:retweets,stop bullshit lie assertion bunch en ,2021-01-15
10109,Black Lives Matter -filter:retweets,holy crap turns john sullivan douchey protest instigator voice widely seen footage telli ,2021-01-15
10110,Black Lives Matter -filter:retweets,always remember black lives matter ,2021-01-15
10111,Black Lives Matter -filter:retweets,yes lives matter stupid blam ,2021-01-15
10112,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
10113,Black Lives Matter -filter:retweets,black lives always always matter please part help also let know ,2021-01-15
10114,Black Lives Matter -filter:retweets,like black lives matter jan 6 valid point time let crac ,2021-01-15
10115,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10116,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10117,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10118,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10119,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10120,Black Lives Matter -filter:retweets,innocent man murdered tonight crime commit shut fuck bts james charles n ,2021-01-15
10121,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10122,Black Lives Matter -filter:retweets,2021 yall still cant accept fact black lives matter ,2021-01-15
10123,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10124,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10125,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10126,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10127,Black Lives Matter -filter:retweets,southern california leaders see martin luther king jrs legacy black lives matter movement ,2021-01-15
10128,Black Lives Matter -filter:retweets,friend either thing saying lives matter merely deflecting ,2021-01-15
10129,Black Lives Matter -filter:retweets,fuck influencers scream black lives matter sitting around letting dust ,2021-01-15
10130,Black Lives Matter -filter:retweets,toxic sex screaming black lives matter became thing way black lives actually mattered folks sa ,2021-01-15
10131,Black Lives Matter -filter:retweets,yall care black lives matter trending get praise actually ,2021-01-15
10132,Black Lives Matter -filter:retweets,please join black lives matter women faith women march saturday january 16 2021 1130am 330pm fede ,2021-01-15
10133,Black Lives Matter -filter:retweets,petitions sign ,2021-01-15
10134,Black Lives Matter -filter:retweets,claim advocate black lives yet speak trending dont get cancelled c ,2021-01-15
10135,Black Lives Matter -filter:retweets,us police three times likely use force leftwing protesters data finds ,2021-01-15
10136,Black Lives Matter -filter:retweets,dont know phrase using phrases widely known used black people bring awareness dis ,2021-01-15
10137,Black Lives Matter -filter:retweets,yo stop playing dumb came ,2021-01-15
10138,Black Lives Matter -filter:retweets,fuck hes said black lives dont matter said de ,2021-01-15
10139,Black Lives Matter -filter:retweets,black lives still matter ,2021-01-15
10140,Black Lives Matter -filter:retweets,please sign share petition unfortunately lost another person death penalty even though dustin h ,2021-01-15
10141,Black Lives Matter -filter:retweets,always us smallest account try make difference fuck people havent done shit abt ,2021-01-15
10142,Black Lives Matter -filter:retweets,amazing took able legally freely kill blacks shout bla ,2021-01-15
10143,Black Lives Matter -filter:retweets,sir obviously forgetting time last summer black lives matter sacked united states capitol ,2021-01-15
10144,Black Lives Matter -filter:retweets,good idea obvious course black lives matter ok organ ,2021-01-15
10145,Black Lives Matter -filter:retweets,black lives matter clever name subversive organization als ,2021-01-15
10146,Black Lives Matter -filter:retweets,scream blue lives matter black soul taken smh blm sway ,2021-01-15
10147,Black Lives Matter -filter:retweets,nonsensical anti black lives matter rant called closet case blocked ,2021-01-15
10148,Black Lives Matter -filter:retweets,dustin higgs trending wait extreme last fucking minute care ,2021-01-15
10149,Black Lives Matter -filter:retweets,rona buy ho black lives matter mona guyss ,2021-01-15
10150,Black Lives Matter -filter:retweets,disgusting impressed terms black lives matter ,2021-01-15
10151,Black Lives Matter -filter:retweets,black lives matter evolved movement embraced world wide people ,2021-01-15
10152,Black Lives Matter -filter:retweets,allegations black lives matter joe biden ignoring black voters helped win xoxo ,2021-01-15
10153,Black Lives Matter -filter:retweets,please sign petitions donate vote things come community vote b ,2021-01-15
10154,Black Lives Matter -filter:retweets,move black lives matter hq need get ,2021-01-15
10155,Black Lives Matter -filter:retweets,investigations still ongoing storming capitol building jan 6 auth ,2021-01-15
10156,Black Lives Matter -filter:retweets,black lives matter imagino eu ,2021-01-15
10157,Black Lives Matter -filter:retweets,signed petition seattle police union leader blames capitol riot black lives matter ,2021-01-15
10158,Black Lives Matter -filter:retweets,love white ppl would say fuck 12 ended coming trump fans blue lives matter typ ,2021-01-15
10159,Black Lives Matter -filter:retweets,pro life really anti women like blue lives matter really ,2021-01-15
10160,Black Lives Matter -filter:retweets,black lives always matter ,2021-01-15
10161,Black Lives Matter -filter:retweets,supports racist political party made racist comments towards j ,2021-01-15
10162,Black Lives Matter -filter:retweets,allowed live black lives matter ,2021-01-15
10163,Black Lives Matter -filter:retweets,forgot post earlier energy descriptive caption wore black shirts today black l ,2021-01-15
10164,Black Lives Matter -filter:retweets,side note boere lives matter isnt white lives matter majority people boere culture w ,2021-01-15
